Timestamp,Open,High,Low,Close,Volume
2023-03-27 02:00,27699.27,27725.62,27660.0,27725.62,387.67594
2023-03-27 02:05,27725.62,27756.8,27713.09,27755.3,172.95843
2023-03-27 02:10,27755.3,27776.99,27739.2,27765.64,120.0393
2023-03-27 02:15,27765.64,27785.28,27749.8,27763.39,129.47045
2023-03-27 02:20,27763.39,27802.09,27748.25,27793.45,167.69585
2023-03-27 02:25,27793.45,27803.36,27787.91,27803.35,67.60568
2023-03-27 02:30,27803.36,27857.85,27796.94,27846.36,209.59618
2023-03-27 02:35,27846.35,27846.36,27809.95,27821.37,85.33332
2023-03-27 02:40,27821.36,27855.28,27821.36,27846.0,78.8368
2023-03-27 02:45,27846.0,27850.0,27811.67,27816.04,113.73478
2023-03-27 02:50,27816.04,27845.99,27816.03,27831.02,62.33972
2023-03-27 02:55,27831.01,27837.82,27817.3,27837.82,62.31983
2023-03-27 03:00,27837.81,27843.06,27817.31,27828.7,84.55621
2023-03-27 03:05,27828.69,27867.78,27788.0,27866.12,161.84846
2023-03-27 03:10,27866.13,27934.57,27857.74,27877.23,395.51034
2023-03-27 03:15,27877.23,27883.0,27840.11,27840.12,134.8571
2023-03-27 03:20,27840.12,27865.95,27840.12,27860.23,61.21423
2023-03-27 03:25,27860.23,27860.24,27809.59,27821.17,119.7449
2023-03-27 03:30,27821.17,27828.27,27775.0,27775.02,109.31779
2023-03-27 03:35,27775.02,27810.79,27772.78,27777.85,96.66889
2023-03-27 03:40,27777.85,27815.0,27777.84,27815.0,50.68423
2023-03-27 03:45,27814.99,27828.89,27777.87,27798.83,97.44712
2023-03-27 03:50,27798.84,27809.28,27780.0,27809.27,47.45676
2023-03-27 03:55,27809.28,27810.02,27790.01,27808.76,54.97761
2023-03-27 04:00,27808.75,27820.0,27787.59,27794.87,80.92947
2023-03-27 04:05,27794.87,27830.78,27794.87,27828.87,60.03388
2023-03-27 04:10,27828.88,27828.88,27814.8,27816.55,55.38024
2023-03-27 04:15,27816.56,27840.0,27814.01,27840.0,38.69184
2023-03-27 04:20,27839.99,27852.59,27807.41,27813.05,74.86171
2023-03-27 04:25,27813.06,27813.06,27787.61,27789.9,107.46693
2023-03-27 04:30,27789.89,27813.92,27785.0,27803.09,76.27655
2023-03-27 04:35,27803.09,27805.0,27794.97,27804.99,39.8777
2023-03-27 04:40,27804.99,27814.03,27800.0,27804.71,61.59189
2023-03-27 04:45,27804.72,27840.06,27804.71,27839.58,101.4727
2023-03-27 04:50,27839.57,27856.66,27828.01,27847.16,78.72751
2023-03-27 04:55,27847.17,27847.17,27822.98,27827.95,53.56763
2023-03-27 05:00,27827.95,27845.01,27806.42,27845.0,71.99834
2023-03-27 05:05,27845.01,27859.26,27842.54,27851.06,72.8285
2023-03-27 05:10,27851.06,27895.51,27851.04,27877.91,137.74322
2023-03-27 05:15,27877.92,27900.0,27870.78,27880.01,128.19946
2023-03-27 05:20,27880.0,27880.01,27837.9,27838.39,123.75102
2023-03-27 05:25,27838.38,27856.16,27833.01,27839.23,70.0921
2023-03-27 05:30,27839.23,27839.23,27725.0,27730.94,277.22821
2023-03-27 05:35,27730.94,27761.19,27670.71,27736.08,396.81994
2023-03-27 05:40,27736.08,27756.81,27715.09,27756.81,225.80873
2023-03-27 05:45,27756.8,27756.81,27697.59,27732.48,157.32406
2023-03-27 05:50,27732.47,27753.78,27689.95,27753.78,161.69312
2023-03-27 05:55,27753.58,27783.57,27742.41,27777.63,169.97808
2023-03-27 06:00,27777.63,27777.64,27761.46,27767.33,56.42043
2023-03-27 06:05,27767.32,27771.99,27750.49,27771.58,60.38293
2023-03-27 06:10,27771.58,27796.33,27771.58,27789.99,101.01903
2023-03-27 06:15,27789.99,27830.0,27789.99,27803.73,136.5661
2023-03-27 06:20,27803.74,27803.74,27773.19,27773.23,49.94691
2023-03-27 06:25,27773.23,27799.97,27765.0,27799.96,43.87007
2023-03-27 06:30,27799.97,27799.97,27784.0,27790.89,38.75125
2023-03-27 06:35,27790.88,27790.89,27767.55,27783.4,47.33351
2023-03-27 06:40,27783.4,27823.98,27776.01,27776.01,79.6108
2023-03-27 06:45,27776.01,27808.39,27770.67,27808.38,33.30934
2023-03-27 06:50,27808.38,27813.99,27790.13,27790.15,41.94824
2023-03-27 06:55,27790.14,27838.11,27790.14,27838.11,61.46088
2023-03-27 07:00,27838.1,27853.15,27804.4,27850.0,116.99456
2023-03-27 07:05,27850.0,27877.93,27845.19,27862.32,96.49084
2023-03-27 07:10,27862.32,28000.0,27857.99,27990.54,510.03843
2023-03-27 07:15,27990.53,27995.87,27937.6,27981.74,195.95463
2023-03-27 07:20,27981.74,28079.83,27981.74,28039.55,547.20627
2023-03-27 07:25,28039.54,28049.99,27990.27,27990.28,233.90838
2023-03-27 07:30,27990.28,27990.28,27923.67,27923.67,158.08907
2023-03-27 07:35,27923.68,27961.98,27921.99,27937.45,158.42578
2023-03-27 07:40,27937.46,28000.0,27934.39,27998.38,279.81291
2023-03-27 07:45,27998.37,28021.58,27980.0,27993.72,192.35594
2023-03-27 07:50,27993.72,28017.23,27980.0,28013.9,160.60398
2023-03-27 07:55,28013.9,28068.62,28013.9,28040.29,303.6764
2023-03-27 08:00,28040.28,28066.72,28010.43,28065.52,310.34262
2023-03-27 08:05,28065.52,28098.99,28033.08,28045.72,530.87549
2023-03-27 08:10,28045.72,28072.12,28030.61,28054.34,351.65468
2023-03-27 08:15,28054.35,28124.67,28054.34,28109.63,434.17254
2023-03-27 08:20,28109.62,28143.0,28046.26,28054.71,379.7861
2023-03-27 08:25,28054.71,28072.6,28026.67,28051.67,214.71523
2023-03-27 08:30,28051.67,28064.97,28039.78,28062.37,146.63336
2023-03-27 08:35,28062.37,28090.0,28039.94,28039.94,186.55515
2023-03-27 08:40,28039.95,28039.95,28001.54,28010.17,190.11296
2023-03-27 08:45,28010.17,28038.41,27983.82,27983.83,245.002
2023-03-27 08:50,27983.83,28001.35,27960.84,27979.63,200.68352
2023-03-27 08:55,27979.63,27980.0,27949.0,27968.05,162.62166
2023-03-27 09:00,27968.05,27982.31,27947.06,27968.06,171.9522
2023-03-27 09:05,27968.06,27983.52,27944.45,27955.14,185.91427
2023-03-27 09:10,27955.13,27955.14,27929.52,27932.48,183.3389
2023-03-27 09:15,27932.47,27951.0,27930.74,27946.7,170.0967
2023-03-27 09:20,27946.69,27964.31,27943.09,27948.16,136.53473
2023-03-27 09:25,27948.17,28005.91,27944.86,27981.28,153.16048
2023-03-27 09:30,27981.27,27989.61,27917.16,27919.12,151.15426
2023-03-27 09:35,27919.13,27988.4,27919.12,27988.4,158.98194
2023-03-27 09:40,27988.4,27990.34,27967.8,27967.8,122.0092
2023-03-27 09:45,27967.8,27984.08,27950.01,27970.89,138.96991
2023-03-27 09:50,27970.88,28023.86,27968.7,28016.64,240.99068
2023-03-27 09:55,28016.64,28016.65,27987.06,27994.28,116.25954
2023-03-27 10:00,27994.27,28013.57,27986.22,28004.0,125.47259
2023-03-27 10:05,28003.93,28008.67,27923.33,27932.76,148.21849
2023-03-27 10:10,27932.76,27957.97,27927.59,27948.11,115.024
2023-03-27 10:15,27948.11,27948.12,27819.4,27819.41,521.89639
2023-03-27 10:20,27819.41,27860.0,27801.06,27853.54,328.19714
2023-03-27 10:25,27853.54,27890.76,27834.54,27890.36,189.88478
2023-03-27 10:30,27890.37,27890.37,27849.95,27873.32,161.35629
2023-03-27 10:35,27873.32,27879.99,27823.26,27856.38,147.19537
2023-03-27 10:40,27856.38,27882.99,27833.29,27878.4,118.40688
2023-03-27 10:45,27878.39,27878.4,27812.16,27828.93,168.34264
2023-03-27 10:50,27828.93,27849.79,27815.82,27849.79,92.11015
2023-03-27 10:55,27849.78,27853.77,27826.97,27826.98,102.43138
2023-03-27 11:00,27826.98,27851.57,27781.6,27797.99,204.47136
2023-03-27 11:05,27797.99,27847.54,27795.19,27842.64,132.67776
2023-03-27 11:10,27842.64,27869.58,27836.11,27869.41,158.60421
2023-03-27 11:15,27869.4,27876.64,27847.56,27871.72,117.737
2023-03-27 11:20,27871.73,27873.64,27860.45,27864.0,45.60584
2023-03-27 11:25,27864.0,27865.46,27840.02,27847.87,74.99746
2023-03-27 11:30,27847.87,27847.87,27814.78,27835.46,119.55305
2023-03-27 11:35,27835.47,27869.89,27835.46,27869.88,124.99406
2023-03-27 11:40,27869.88,27869.89,27836.86,27850.8,108.14378
2023-03-27 11:45,27850.79,27857.97,27840.0,27856.79,87.58395
2023-03-27 11:50,27856.79,27881.74,27848.43,27881.67,119.28278
2023-03-27 11:55,27881.66,27890.16,27870.8,27879.16,233.03615
2023-03-27 12:00,27879.16,27884.13,27868.39,27876.33,69.30223
2023-03-27 12:05,27876.33,27890.16,27863.42,27890.16,71.25043
2023-03-27 12:10,27890.15,27901.15,27885.87,27885.88,119.84598
2023-03-27 12:15,27885.87,27885.88,27864.65,27870.01,81.31779
2023-03-27 12:20,27870.01,27887.04,27863.33,27865.18,65.71389
2023-03-27 12:25,27865.19,27885.12,27840.43,27840.43,89.54228
2023-03-27 12:30,27840.44,27856.54,27829.99,27853.99,85.32119
2023-03-27 12:35,27853.99,27901.36,27853.99,27896.11,97.01982
2023-03-27 12:40,27896.11,27896.67,27883.2,27891.98,117.29354
2023-03-27 12:45,27891.97,27930.16,27891.97,27917.98,152.93076
2023-03-27 12:50,27917.98,27922.41,27900.93,27907.61,136.0867
2023-03-27 12:55,27907.61,27907.62,27887.32,27888.68,94.45206
2023-03-27 13:00,27888.68,27889.46,27871.91,27882.89,134.60169
2023-03-27 13:05,27882.89,27919.52,27873.95,27915.37,145.2113
2023-03-27 13:10,27915.38,27930.0,27903.0,27929.99,194.65661
2023-03-27 13:15,27929.99,27934.57,27889.36,27906.66,245.5259
2023-03-27 13:20,27906.66,27915.34,27893.66,27911.53,130.3902
2023-03-27 13:25,27911.49,27935.17,27902.91,27928.16,163.14845
2023-03-27 13:30,27928.16,27928.17,27911.95,27912.08,114.70411
2023-03-27 13:35,27912.07,27912.08,27899.32,27905.29,107.46821
2023-03-27 13:40,27905.3,27905.3,27888.0,27888.01,90.81905
2023-03-27 13:45,27888.01,27898.31,27873.42,27898.3,102.29278
2023-03-27 13:50,27898.3,27911.97,27898.3,27911.97,67.22381
2023-03-27 13:55,27911.96,27915.85,27904.02,27906.98,109.06372
2023-03-27 14:00,27906.98,27910.36,27888.27,27893.92,97.8304
2023-03-27 14:05,27904.76,27904.77,27877.99,27890.91,145.47818
2023-03-27 14:10,27890.92,27890.92,27830.61,27839.98,198.90159
2023-03-27 14:15,27839.98,27852.41,27817.88,27845.57,191.91723
2023-03-27 14:20,27845.58,27867.44,27842.72,27849.34,114.26674
2023-03-27 14:25,27849.33,27875.96,27849.33,27850.81,92.9045
2023-03-27 14:30,27850.82,27850.82,27827.63,27840.0,132.83951
2023-03-27 14:35,27840.01,27840.01,27819.91,27826.82,136.47136
2023-03-27 14:40,27826.83,27833.81,27825.01,27826.88,85.00025
2023-03-27 14:45,27826.88,27861.09,27825.19,27831.23,133.86894
2023-03-27 14:50,27831.22,27835.12,27690.01,27708.68,765.86076
2023-03-27 14:55,27708.67,27727.8,27675.31,27715.18,646.59159
2023-03-27 15:00,27715.19,27734.67,27666.0,27706.16,368.12188
2023-03-27 15:05,27706.16,27735.49,27670.0,27729.98,277.00574
2023-03-27 15:10,27729.98,27752.23,27720.0,27750.86,185.03223
2023-03-27 15:15,27750.86,27760.51,27738.39,27757.4,95.0854
2023-03-27 15:20,27757.28,27767.89,27730.85,27766.33,171.13745
2023-03-27 15:25,27766.32,27786.61,27755.0,27780.61,227.90433
2023-03-27 15:30,27780.6,27799.58,27773.37,27778.78,118.24443
2023-03-27 15:35,27778.77,27797.99,27762.58,27789.05,112.75092
2023-03-27 15:40,27789.05,27798.99,27762.0,27762.01,85.54544
2023-03-27 15:45,27762.01,27776.95,27729.81,27776.94,234.55337
2023-03-27 15:50,27776.95,27792.78,27776.94,27780.12,122.78702
2023-03-27 15:55,27780.12,27800.0,27780.12,27785.85,131.16809
2023-03-27 16:00,27785.86,27802.99,27780.66,27799.58,202.78133
2023-03-27 16:05,27799.58,27807.3,27734.9,27779.52,324.46666
2023-03-27 16:10,27779.53,27806.53,27779.52,27801.54,137.98527
2023-03-27 16:15,27801.54,27850.0,27801.53,27849.99,289.63084
2023-03-27 16:20,27850.0,27850.0,27810.03,27811.12,163.82766
2023-03-27 16:25,27811.13,27812.03,27790.38,27810.8,183.69252
2023-03-27 16:30,27810.8,27815.19,27771.08,27783.54,143.22283
2023-03-27 16:35,27783.55,27824.34,27779.99,27818.64,164.07051
2023-03-27 16:40,27818.65,27838.51,27813.0,27825.6,174.73781
2023-03-27 16:45,27825.59,27833.5,27756.89,27763.98,257.62516
2023-03-27 16:50,27763.97,27798.96,27753.7,27784.26,138.23847
2023-03-27 16:55,27784.26,27808.81,27784.26,27808.81,99.58241
2023-03-27 17:00,27808.8,27810.0,27784.32,27784.33,153.36727
2023-03-27 17:05,27784.32,27832.09,27784.32,27824.11,179.26702
2023-03-27 17:10,27824.1,27827.47,27790.52,27790.52,131.67753
2023-03-27 17:15,27790.53,27794.03,27768.55,27794.02,119.36002
2023-03-27 17:20,27794.03,27800.0,27787.19,27792.31,123.59449
2023-03-27 17:25,27792.32,27808.64,27792.31,27795.02,88.99883
2023-03-27 17:30,27795.02,27810.85,27794.57,27803.76,106.48639
2023-03-27 17:35,27803.76,27831.32,27803.76,27826.29,110.0171
2023-03-27 17:40,27826.29,27826.3,27808.87,27813.39,80.79678
2023-03-27 17:45,27813.38,27834.44,27813.38,27834.44,95.8665
2023-03-27 17:50,27834.44,27866.63,27825.93,27851.01,182.23572
2023-03-27 17:55,27851.0,27851.01,27839.35,27848.53,107.8944
2023-03-27 18:00,27848.53,27853.37,27836.68,27836.69,106.92146
2023-03-27 18:05,27836.68,27836.69,27825.3,27827.64,72.53108
2023-03-27 18:10,27827.63,27840.0,27823.76,27824.01,93.75383
2023-03-27 18:15,27824.02,27899.0,27820.0,27885.75,262.29247
2023-03-27 18:20,27885.74,27972.98,27881.52,27925.79,497.91727
2023-03-27 18:25,27925.79,27955.57,27900.01,27907.64,233.85294
2023-03-27 18:30,27907.65,27925.69,27892.02,27897.4,154.86568
2023-03-27 18:35,27897.39,27940.38,27897.39,27929.9,151.27708
2023-03-27 18:40,27929.91,27939.66,27906.67,27914.6,155.75214
2023-03-27 18:45,27914.61,27930.0,27903.57,27915.1,250.67041
2023-03-27 18:50,27915.09,27937.21,27901.29,27927.03,145.11509
2023-03-27 18:55,27927.04,27947.45,27919.13,27925.63,111.21508
2023-03-27 19:00,27925.64,27943.48,27918.17,27918.18,265.53314
2023-03-27 19:05,27918.17,27925.0,27907.42,27907.43,133.07714
2023-03-27 19:10,27907.42,27929.47,27905.06,27905.07,116.2767
2023-03-27 19:15,27905.07,27916.56,27897.59,27905.24,112.26646
2023-03-27 19:20,27905.24,27905.59,27894.47,27902.11,153.86334
2023-03-27 19:25,27902.11,27909.19,27868.45,27868.45,122.85562
2023-03-27 19:30,27868.46,27894.03,27864.89,27894.02,95.96188
2023-03-27 19:35,27894.02,27938.22,27894.02,27924.42,189.22609
2023-03-27 19:40,27924.42,27928.79,27890.42,27890.74,117.99676
2023-03-27 19:45,27890.75,27936.61,27890.06,27908.1,245.12178
2023-03-27 19:50,27908.1,27913.21,27896.41,27902.45,101.08699
2023-03-27 19:55,27902.45,27917.98,27895.23,27915.39,85.72672
2023-03-27 20:00,27915.38,27915.39,27899.99,27908.61,130.16036
2023-03-27 20:05,27908.62,27948.54,27908.61,27932.86,201.36606
2023-03-27 20:10,27932.86,27996.28,27932.85,27939.06,278.23885
2023-03-27 20:15,27939.06,27942.35,27920.0,27942.34,115.22579
2023-03-27 20:20,27942.34,27976.36,27942.34,27963.86,169.50222
2023-03-27 20:25,27963.86,27966.83,27925.72,27937.98,151.47821
2023-03-27 20:30,27937.98,27953.99,27937.98,27941.03,111.70849
2023-03-27 20:35,27941.03,27941.04,27889.94,27901.9,225.15455
2023-03-27 20:40,27901.9,27904.3,27869.92,27884.56,261.31485
2023-03-27 20:45,27884.56,27893.93,27839.0,27857.18,239.41141
2023-03-27 20:50,27857.18,27890.23,27853.06,27890.23,168.83185
2023-03-27 20:55,27890.22,27904.74,27887.15,27892.69,109.72831
2023-03-27 21:00,27892.69,27896.79,27861.13,27861.13,165.6476
2023-03-27 21:05,27861.14,27865.82,27837.43,27859.47,186.94944
2023-03-27 21:10,27859.48,27909.05,27859.47,27909.04,156.76067
2023-03-27 21:15,27909.04,27923.42,27839.27,27855.98,275.64962
2023-03-27 21:20,27855.98,27868.12,27814.81,27855.6,244.05476
2023-03-27 21:25,27855.61,27875.31,27810.81,27826.64,222.08149
2023-03-27 21:30,27826.65,27850.0,27771.75,27779.2,303.50125
2023-03-27 21:35,27779.21,27814.71,27767.8,27803.52,210.78411
2023-03-27 21:40,27803.52,27804.09,27770.86,27778.4,242.25792
2023-03-27 21:45,27778.4,27781.19,27730.06,27734.28,362.44971
2023-03-27 21:50,27734.27,27767.39,27690.36,27749.23,632.48602
2023-03-27 21:55,27749.24,27750.0,27720.0,27749.99,190.10229
2023-03-27 22:00,27749.99,27787.64,27737.26,27778.22,207.28092
2023-03-27 22:05,27778.21,27779.33,27728.79,27732.94,145.83062
2023-03-27 22:10,27732.95,27763.33,27695.94,27739.39,320.86388
2023-03-27 22:15,27739.39,27762.72,27708.4,27755.2,238.29102
2023-03-27 22:20,27755.19,27781.32,27753.86,27765.5,130.01373
2023-03-27 22:25,27765.49,27805.0,27746.21,27783.13,277.07523
2023-03-27 22:30,27783.14,27790.0,27758.3,27787.83,347.2182
2023-03-27 22:35,27787.83,27801.07,27600.0,27654.39,1060.86439
2023-03-27 22:40,27654.39,27787.69,27631.64,27783.19,696.67192
2023-03-27 22:45,27783.2,27844.69,27774.67,27789.81,693.35057
2023-03-27 22:50,27789.81,27817.16,27705.17,27716.81,408.34718
2023-03-27 22:55,27716.81,27762.3,27663.66,27692.99,568.60655
2023-03-27 23:00,27693.0,27734.67,27682.81,27703.63,320.93139
2023-03-27 23:05,27703.64,27719.99,27662.64,27719.37,453.50477
2023-03-27 23:10,27719.37,27729.07,27545.1,27579.16,610.69832
2023-03-27 23:15,27578.82,27647.05,27378.78,27430.38,2126.70562
2023-03-27 23:20,27430.37,27459.69,27291.57,27325.16,1572.10293
2023-03-27 23:25,27325.16,27352.86,27236.01,27341.61,1560.24928
2023-03-27 23:30,27341.6,27341.61,27250.0,27329.99,858.52549
2023-03-27 23:35,27330.0,27390.0,27276.15,27363.11,724.00832
2023-03-27 23:40,27363.11,27419.95,27335.66,27393.89,773.37479
2023-03-27 23:45,27393.88,27416.34,27362.82,27373.4,557.23556
2023-03-27 23:50,27373.39,27373.4,27302.44,27354.91,457.58464
2023-03-27 23:55,27354.91,27380.0,26938.88,26960.38,3050.83924
2023-03-28 00:00,26960.38,26971.63,26656.0,26716.31,4754.7287
2023-03-28 00:05,26716.31,26859.19,26650.02,26680.09,1968.34769
2023-03-28 00:10,26680.09,26739.77,26508.14,26719.99,2820.93665
2023-03-28 00:15,26720.0,26882.01,26660.0,26820.65,1603.92429
2023-03-28 00:20,26820.65,26946.1,26815.4,26886.27,1247.19457
2023-03-28 00:25,26886.26,26963.95,26799.62,26956.41,1061.52076
2023-03-28 00:30,26956.4,27040.0,26900.0,26949.99,1524.20143
2023-03-28 00:35,26949.99,26990.23,26827.99,26898.48,955.85829
2023-03-28 00:40,26898.48,26943.56,26849.07,26932.85,513.19059
2023-03-28 00:45,26932.85,26939.98,26845.52,26901.37,500.29667
2023-03-28 00:50,26901.37,26958.15,26878.75,26932.52,391.25419
2023-03-28 00:55,26932.52,26944.79,26879.16,26903.62,371.84868
2023-03-28 01:00,26903.63,27099.0,26858.79,27054.96,803.80759
2023-03-28 01:05,27054.95,27219.97,27054.95,27164.23,1484.63262
2023-03-28 01:10,27164.23,27188.67,27113.88,27168.4,715.17162
2023-03-28 01:15,27168.4,27313.42,27168.39,27264.69,1073.46466
2023-03-28 01:20,27264.69,27266.05,27176.58,27214.42,674.6663
2023-03-28 01:25,27214.42,27240.0,27151.08,27183.99,634.59923
2023-03-28 01:30,27183.99,27245.9,27177.87,27204.28,430.29989
2023-03-28 01:35,27204.28,27208.68,27148.14,27155.97,458.06595
2023-03-28 01:40,27155.97,27176.4,27093.31,27144.51,515.40652
2023-03-28 01:45,27144.5,27173.12,27125.13,27129.87,313.4431
2023-03-28 01:50,27129.86,27134.21,27075.0,27104.83,338.45467
2023-03-28 01:55,27104.82,27145.89,27090.0,27145.5,347.37557
2023-03-28 02:00,27145.51,27211.26,27122.46,27189.58,333.87222
2023-03-28 02:05,27189.58,27189.59,27103.44,27111.97,343.10347
2023-03-28 02:10,27111.97,27133.1,27086.91,27121.03,272.46371
2023-03-28 02:15,27121.02,27143.99,27107.84,27119.97,71.39944
2023-03-28 02:20,27118.25,27171.39,27110.0,27136.31,211.30893
2023-03-28 02:25,27136.31,27136.31,26980.48,26999.01,881.28768
2023-03-28 02:30,26999.02,27069.14,26992.68,27054.39,343.5207
2023-03-28 02:35,27054.39,27054.4,26997.58,27011.04,236.50274
2023-03-28 02:40,27012.07,27049.88,27005.51,27024.7,232.41905
2023-03-28 02:45,27024.71,27066.53,27020.3,27020.3,153.75578
2023-03-28 02:50,27020.3,27020.31,26922.17,26951.1,452.87103
2023-03-28 02:55,26951.1,27005.14,26936.81,26960.0,274.21683
2023-03-28 03:00,26959.99,26990.0,26949.23,26963.76,263.86434
2023-03-28 03:05,26963.75,27045.25,26952.34,27045.25,262.73928
2023-03-28 03:10,27045.24,27060.0,27008.64,27059.99,230.68318
2023-03-28 03:15,27059.99,27060.0,27047.76,27047.77,57.08869
2023-03-28 03:20,27139.52,27139.88,27043.75,27043.76,345.52273
2023-03-28 03:25,27043.76,27069.55,27043.75,27059.12,180.3194
2023-03-28 03:30,27059.12,27098.99,27059.11,27087.32,138.21356
2023-03-28 03:35,27087.33,27091.66,27067.1,27085.05,99.94121
2023-03-28 03:40,27085.06,27128.15,27074.57,27103.41,204.59984
2023-03-28 03:45,27103.41,27156.85,27100.58,27138.07,215.28185
2023-03-28 03:50,27138.07,27142.79,27085.68,27091.75,211.09979
2023-03-28 03:55,27091.75,27107.15,27087.99,27090.81,124.90732
2023-03-28 04:00,27090.8,27107.68,27063.06,27071.79,202.94903
2023-03-28 04:05,27071.8,27081.45,27025.31,27031.67,190.72589
2023-03-28 04:10,27031.67,27073.03,27031.67,27061.66,105.9474
2023-03-28 04:15,27061.67,27061.67,27045.17,27048.24,49.06029
2023-03-28 04:20,27049.36,27108.43,27043.96,27104.45,124.50273
2023-03-28 04:25,27104.46,27143.23,27102.13,27110.0,179.29417
2023-03-28 04:30,27110.0,27112.39,27070.01,27072.89,126.01093
2023-03-28 04:35,27072.89,27073.17,27002.0,27022.41,245.05852
2023-03-28 04:40,27022.41,27048.28,27000.03,27008.87,142.43808
2023-03-28 04:45,27008.88,27030.76,27008.87,27029.99,138.20049
2023-03-28 04:50,27029.99,27062.75,26996.8,27046.68,232.77881
2023-03-28 04:55,27046.69,27046.69,26942.25,26968.94,324.50904
2023-03-28 05:00,26968.93,27059.14,26960.24,27004.07,294.20652
2023-03-28 05:05,27004.07,27031.2,26877.82,26919.29,480.93372
2023-03-28 05:10,26919.28,26973.88,26916.5,26945.19,276.69808
2023-03-28 05:15,26945.2,26952.15,26926.59,26937.12,62.30022
2023-03-28 05:20,26980.48,27011.82,26980.0,26996.89,209.922
2023-03-28 05:25,26996.88,27048.16,26980.39,27048.15,192.26697
2023-03-28 05:30,27048.16,27059.48,27019.11,27025.28,177.53665
2023-03-28 05:35,27025.28,27025.47,27003.02,27013.21,92.92105
2023-03-28 05:40,27013.21,27037.49,26970.0,26984.05,183.99206
2023-03-28 05:45,26984.06,27013.71,26967.49,26970.57,136.34624
2023-03-28 05:50,26970.56,27008.99,26969.06,27008.98,103.95094
2023-03-28 05:55,27008.99,27043.85,27000.06,27043.84,144.37051
2023-03-28 06:00,27043.85,27043.85,27009.88,27041.06,116.70343
2023-03-28 06:05,27041.07,27141.97,27041.06,27135.01,250.26254
2023-03-28 06:10,27135.02,27148.32,27094.82,27120.86,297.82029
2023-03-28 06:15,27120.86,27120.86,27099.58,27099.58,48.76823
2023-03-28 06:20,27101.69,27198.99,27101.69,27140.55,250.59245
2023-03-28 06:25,27140.54,27159.11,27123.74,27123.74,118.3094
2023-03-28 06:30,27123.74,27156.32,27120.5,27138.91,107.19122
2023-03-28 06:35,27138.91,27156.2,27124.54,27142.96,132.86176
2023-03-28 06:40,27142.95,27142.96,27105.39,27105.4,108.76362
2023-03-28 06:45,27105.4,27132.66,27105.39,27132.65,66.84187
2023-03-28 06:50,27132.66,27167.13,27132.65,27150.1,105.50935
2023-03-28 06:55,27150.11,27177.36,27136.04,27170.63,114.26462
2023-03-28 07:00,27170.64,27180.0,27133.0,27157.87,308.34428
2023-03-28 07:05,27157.87,27164.49,27127.68,27164.49,189.23242
2023-03-28 07:10,27164.48,27255.0,27164.48,27194.72,556.08233
2023-03-28 07:15,27194.72,27194.72,27170.86,27174.18,68.00234
2023-03-28 07:20,27165.04,27187.61,27163.19,27167.71,172.30113
2023-03-28 07:25,27167.7,27170.0,27144.0,27151.03,160.94681
2023-03-28 07:30,27151.04,27170.86,27110.28,27126.46,197.82693
2023-03-28 07:35,27126.46,27140.36,27078.92,27098.25,290.60076
2023-03-28 07:40,27098.25,27129.66,27081.1,27110.92,209.0461
2023-03-28 07:45,27110.93,27130.23,27096.81,27109.99,177.19112
2023-03-28 07:50,27109.98,27113.64,27104.1,27104.66,118.53866
2023-03-28 07:55,27104.66,27112.13,27085.0,27099.99,152.73863
2023-03-28 08:00,27100.0,27105.4,27066.02,27093.11,172.47743
2023-03-28 08:05,27093.1,27114.01,27089.34,27110.9,132.23534
2023-03-28 08:10,27110.9,27142.71,27108.38,27127.01,184.61602
2023-03-28 08:15,27127.01,27128.22,27115.61,27120.42,62.61505
2023-03-28 08:20,27131.66,27142.75,27124.82,27127.64,141.32298
2023-03-28 08:25,27127.64,27149.0,27127.63,27148.99,144.27001
2023-03-28 08:30,27148.99,27155.55,27140.01,27148.76,124.52674
2023-03-28 08:35,27148.76,27175.66,27145.57,27168.62,157.09402
2023-03-28 08:40,27168.61,27168.62,27095.52,27109.16,218.06448
2023-03-28 08:45,27109.16,27161.93,27092.96,27155.23,204.06573
2023-03-28 08:50,27155.22,27165.45,27143.99,27144.39,126.65224
2023-03-28 08:55,27144.38,27144.39,27122.38,27124.91,110.35531
2023-03-28 09:00,27124.9,27160.0,27105.89,27118.4,270.26027
2023-03-28 09:05,27118.4,27128.18,27089.88,27089.89,250.79593
2023-03-28 09:10,27089.88,27126.75,27085.29,27097.26,250.37579
2023-03-28 09:15,27097.26,27104.56,27080.06,27080.07,51.24083
2023-03-28 09:20,27075.82,27098.3,27054.07,27067.1,230.8121
2023-03-28 09:25,27067.1,27097.19,27055.81,27082.01,155.52234
2023-03-28 09:30,27082.0,27082.01,27060.0,27060.01,146.50883
2023-03-28 09:35,27060.01,27103.97,27048.39,27093.69,197.18515
2023-03-28 09:40,27093.7,27104.76,27051.67,27059.48,137.61506
2023-03-28 09:45,27059.48,27061.36,27033.68,27041.93,182.21678
2023-03-28 09:50,27041.94,27041.94,26936.0,26975.97,1061.04862
2023-03-28 09:55,26975.97,26999.79,26946.87,26960.92,468.50273
2023-03-28 10:00,26960.93,26963.71,26800.0,26874.09,965.56907
2023-03-28 10:05,26874.1,26913.18,26872.79,26886.73,309.85597
2023-03-28 10:10,26886.74,26934.35,26875.49,26898.08,283.27332
2023-03-28 10:15,26898.07,26966.46,26898.07,26955.35,265.01314
